codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
070403002,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403002,2026-08-26T02:52:21.287863+00:00,e81929180274a38cd5a940d0ad446615089b203fe36fcfbb09b24f2c29066637,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403002__38f83f53de0e43a9.html,5876,973,
070403002,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403002,2026-08-26T02:52:21.287863+00:00,e81929180274a38cd5a940d0ad446615089b203fe36fcfbb09b24f2c29066637,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403002__38f83f53de0e43a9.html,5876,966,
070403002,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403002,2026-08-26T02:52:21.287863+00:00,e81929180274a38cd5a940d0ad446615089b203fe36fcfbb09b24f2c29066637,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403002__38f83f53de0e43a9.html,5876,943,
070403002,6,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403002,2026-08-26T02:52:21.287863+00:00,e81929180274a38cd5a940d0ad446615089b203fe36fcfbb09b24f2c29066637,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403002__38f83f53de0e43a9.html,5876,1046,
070403001,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403001,2026-08-26T02:52:22.398053+00:00,e6eeb9b26c430721466950f58116e0091e5987e4e3795864171a142cf5e82ede,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403001__1fbc062be963f81e.html,1472,753,
070403001,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403001,2026-08-26T02:52:22.398053+00:00,e6eeb9b26c430721466950f58116e0091e5987e4e3795864171a142cf5e82ede,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403001__1fbc062be963f81e.html,1472,719,
070401045,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401045,2026-08-26T02:52:19.584881+00:00,f8d0a58b7cd07fbf0fee20f8822bd5f0d6a5706b9174e81cf3b59aaed3967d0e,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401045__5cc34afe42d29130.html,580,580,
070402001,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402001,2026-08-26T02:52:18.687407+00:00,a3f294d5b2ca98fa0815f8811b3c4ceef3002d5810d3c3642edcf792090f3bf7,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402001__ec9a44f36a09dc93.html,4504,867,
070402001,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402001,2026-08-26T02:52:18.687407+00:00,a3f294d5b2ca98fa0815f8811b3c4ceef3002d5810d3c3642edcf792090f3bf7,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402001__ec9a44f36a09dc93.html,4504,887,
070402001,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402001,2026-08-26T02:52:18.687407+00:00,a3f294d5b2ca98fa0815f8811b3c4ceef3002d5810d3c3642edcf792090f3bf7,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402001__ec9a44f36a09dc93.html,4504,881,
070402001,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402001,2026-08-26T02:52:18.687407+00:00,a3f294d5b2ca98fa0815f8811b3c4ceef3002d5810d3c3642edcf792090f3bf7,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402001__ec9a44f36a09dc93.html,4504,885,
070402001,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402001,2026-08-26T02:52:18.687407+00:00,a3f294d5b2ca98fa0815f8811b3c4ceef3002d5810d3c3642edcf792090f3bf7,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402001__ec9a44f36a09dc93.html,4504,984,
070401044,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401044,2026-08-26T02:52:20.067719+00:00,6d9df99f708bd8e56e01e5934a7ade59043b88b5b92056f862546ec81da9d7bb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401044__d8180b4b9def0292.html,1637,815,
070401044,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401044,2026-08-26T02:52:20.067719+00:00,6d9df99f708bd8e56e01e5934a7ade59043b88b5b92056f862546ec81da9d7bb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401044__d8180b4b9def0292.html,1637,822,
070401047,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401047,2026-08-26T02:52:20.544637+00:00,456c468c24e0e54fa6117fb377c5a1da96d5062ba2be27d54d1c718fe9bfc80f,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401047__51a24bc0eff6ef39.html,492,492,
070402002,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402002,2026-08-26T02:52:21.124167+00:00,4dadf30917fc88a205c6eb69a80a123845e440fd1b72fde36a65b1e2e40661c0,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402002__32c2dceda21b1939.html,4742,950,
070402002,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402002,2026-08-26T02:52:21.124167+00:00,4dadf30917fc88a205c6eb69a80a123845e440fd1b72fde36a65b1e2e40661c0,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402002__32c2dceda21b1939.html,4742,961,
070402002,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402002,2026-08-26T02:52:21.124167+00:00,4dadf30917fc88a205c6eb69a80a123845e440fd1b72fde36a65b1e2e40661c0,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402002__32c2dceda21b1939.html,4742,960,
070402002,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402002,2026-08-26T02:52:21.124167+00:00,4dadf30917fc88a205c6eb69a80a123845e440fd1b72fde36a65b1e2e40661c0,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402002__32c2dceda21b1939.html,4742,975,
070402002,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402002,2026-08-26T02:52:21.124167+00:00,4dadf30917fc88a205c6eb69a80a123845e440fd1b72fde36a65b1e2e40661c0,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402002__32c2dceda21b1939.html,4742,896,
070402003,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402003,2026-08-26T02:52:20.533081+00:00,f6c1db8fa3bc55dcd921bde9aed124aaca6c4b7b20b96f40e80db2bc78ab634d,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402003__19de3296af20841f.html,2980,990,
070402003,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402003,2026-08-26T02:52:20.533081+00:00,f6c1db8fa3bc55dcd921bde9aed124aaca6c4b7b20b96f40e80db2bc78ab634d,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402003__19de3296af20841f.html,2980,975,
070402003,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402003,2026-08-26T02:52:20.533081+00:00,f6c1db8fa3bc55dcd921bde9aed124aaca6c4b7b20b96f40e80db2bc78ab634d,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402003__19de3296af20841f.html,2980,1015,
070403004,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403004,2026-08-26T02:52:13.655080+00:00,40c4176977c47ee75b287b7d8456887c9c18e9d32b103126407d2d25d7d81df8,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403004__c275468bfe60aa51.html,1410,711,
070403004,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403004,2026-08-26T02:52:13.655080+00:00,40c4176977c47ee75b287b7d8456887c9c18e9d32b103126407d2d25d7d81df8,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403004__c275468bfe60aa51.html,1410,699,
070402004,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402004,2026-08-26T02:52:23.908397+00:00,4223f82e6aaae35e18285dcc9d3975a866cd4fded976e1a7ac8648376274ac5c,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402004__020750ec7d8069a1.html,3476,882,
070402004,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402004,2026-08-26T02:52:23.908397+00:00,4223f82e6aaae35e18285dcc9d3975a866cd4fded976e1a7ac8648376274ac5c,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402004__020750ec7d8069a1.html,3476,879,
070402004,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402004,2026-08-26T02:52:23.908397+00:00,4223f82e6aaae35e18285dcc9d3975a866cd4fded976e1a7ac8648376274ac5c,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402004__020750ec7d8069a1.html,3476,884,
070402004,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070402/070402004,2026-08-26T02:52:23.908397+00:00,4223f82e6aaae35e18285dcc9d3975a866cd4fded976e1a7ac8648376274ac5c,backend/data/2025/macedonia_cache/carabobo_0704_070402_070402004__020750ec7d8069a1.html,3476,831,
070501005,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501005,2026-08-26T02:52:22.408629+00:00,a11e38290513ab120a6d546f7f03e0b2fbf89e7c017b7acb71b1fcd873b5c2f9,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501005__bba8f75780b441a9.html,765,765,
070501004,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501004,2026-08-26T02:52:24.887523+00:00,795a12f381846a9198e1629a476b062982196da882ccbf8959734c46ca125dc0,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501004__73c11d4a55dae895.html,2366,775,
070501004,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501004,2026-08-26T02:52:24.887523+00:00,795a12f381846a9198e1629a476b062982196da882ccbf8959734c46ca125dc0,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501004__73c11d4a55dae895.html,2366,768,
070501004,3,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501004,2026-08-26T02:52:24.887523+00:00,795a12f381846a9198e1629a476b062982196da882ccbf8959734c46ca125dc0,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501004__73c11d4a55dae895.html,2366,823,
070501001,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501001,2026-08-26T02:52:26.194400+00:00,edce7a1ab672df0222e32c101e1790eab40f3a2525353e042ca11b834dc60171,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501001__ca1cfd2ffdd94245.html,1778,893,
070501001,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501001,2026-08-26T02:52:26.194400+00:00,edce7a1ab672df0222e32c101e1790eab40f3a2525353e042ca11b834dc60171,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501001__ca1cfd2ffdd94245.html,1778,885,
070501002,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501002,2026-08-26T02:52:22.466089+00:00,cc066adba2de93cf356bf5aafad06f1eca38fa2a1a92f64ef9bab8c97d5bd30f,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501002__390dbe7b33db2ec7.html,3218,1084,
070501002,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501002,2026-08-26T02:52:22.466089+00:00,cc066adba2de93cf356bf5aafad06f1eca38fa2a1a92f64ef9bab8c97d5bd30f,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501002__390dbe7b33db2ec7.html,3218,1072,
070501002,3,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501002,2026-08-26T02:52:22.466089+00:00,cc066adba2de93cf356bf5aafad06f1eca38fa2a1a92f64ef9bab8c97d5bd30f,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501002__390dbe7b33db2ec7.html,3218,1062,
070401038,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401038,2026-08-26T02:52:14.612269+00:00,36927e0c2c3822f255add9d9db70ffe04619fbb031c8e550d670ac3289f3e44a,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401038__d3267f9eb0f44d8d.html,1761,886,
070401038,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401038,2026-08-26T02:52:14.612269+00:00,36927e0c2c3822f255add9d9db70ffe04619fbb031c8e550d670ac3289f3e44a,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401038__d3267f9eb0f44d8d.html,1761,875,
070501012,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501012,2026-08-26T02:52:26.111337+00:00,02a946a5a915c2ba967f67f0160cbf48458c2b6038d323e962b8dce77825bc5a,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501012__33ffb41a9d980723.html,1510,760,
070501012,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501012,2026-08-26T02:52:26.111337+00:00,02a946a5a915c2ba967f67f0160cbf48458c2b6038d323e962b8dce77825bc5a,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501012__33ffb41a9d980723.html,1510,750,
070401021,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401021,2026-08-26T02:52:16.569406+00:00,961051920e0733bb41237d12e74faa3824b6484ce686f91e999ff23c22c35c0d,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401021__7254bd5d6f179f23.html,1538,780,
070401021,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401021,2026-08-26T02:52:16.569406+00:00,961051920e0733bb41237d12e74faa3824b6484ce686f91e999ff23c22c35c0d,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401021__7254bd5d6f179f23.html,1538,758,
070403005,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403005,2026-08-26T02:52:23.671718+00:00,b6ab09b5f09841e51f7a4b76be3b59832bb731b2d1c0026a3bda5fcb37cc358c,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403005__4c2ec52313f25a8e.html,1187,591,
070403005,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403005,2026-08-26T02:52:23.671718+00:00,b6ab09b5f09841e51f7a4b76be3b59832bb731b2d1c0026a3bda5fcb37cc358c,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403005__4c2ec52313f25a8e.html,1187,596,
070501011,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501011,2026-08-26T02:52:26.118902+00:00,4aabbe13139f47f98ac2cd0bb70f62abf3b1e8e29f49ea5f7992a9fadfeb4eab,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501011__c7cf8632e62a8bfd.html,555,555,
070501013,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501013,2026-08-26T02:52:27.238578+00:00,61baaaf76188928fce741b5beb1c5464440e608922de6ad93ed6d8b01a244de6,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501013__af458587915441de.html,503,503,
070501003,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501003,2026-08-26T02:52:23.845664+00:00,864ef8598f96f0f2536b05d636a142a4d466bca03bfcc8156c7151123c206ad5,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501003__0b00e4795b729eb6.html,1860,919,
070501003,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501003,2026-08-26T02:52:23.845664+00:00,864ef8598f96f0f2536b05d636a142a4d466bca03bfcc8156c7151123c206ad5,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501003__0b00e4795b729eb6.html,1860,941,
070401039,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401039,2026-08-26T02:52:15.285425+00:00,2bbb587371e727bbb8436194e41e7c21ab8ea82ea4916f93a82118e89d0b4c67,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401039__81738af11b4d98a1.html,1221,611,
070401039,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401039,2026-08-26T02:52:15.285425+00:00,2bbb587371e727bbb8436194e41e7c21ab8ea82ea4916f93a82118e89d0b4c67,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401039__81738af11b4d98a1.html,1221,610,
070601002,1,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601002,2026-08-26T02:52:26.131920+00:00,c892ab6ea8c41655bce7a4cb105bc0d8eef41c52ce6e3397e9e3f2a0d65b9058,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601002__44decc29d1ed1a1f.html,1798,888,
070601002,2,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601002,2026-08-26T02:52:26.131920+00:00,c892ab6ea8c41655bce7a4cb105bc0d8eef41c52ce6e3397e9e3f2a0d65b9058,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601002__44decc29d1ed1a1f.html,1798,910,
070601001,1,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601001,2026-08-26T02:52:28.642839+00:00,680f7ba769031ff813eb5a71075091b31f80d8d673e6c03a1e26a746a88c7264,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601001__9c6d37ff49861219.html,1569,779,
070601001,2,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601001,2026-08-26T02:52:28.642839+00:00,680f7ba769031ff813eb5a71075091b31f80d8d673e6c03a1e26a746a88c7264,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601001__9c6d37ff49861219.html,1569,790,
070501006,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501006,2026-08-26T02:52:22.603185+00:00,d2e2f0e486979dcb8bb2b1afcbd894f17a1492701757a8e4a22b6625c5fbecd0,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501006__dbb6912b4d0b1bcc.html,1989,1002,
070501006,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501006,2026-08-26T02:52:22.603185+00:00,d2e2f0e486979dcb8bb2b1afcbd894f17a1492701757a8e4a22b6625c5fbecd0,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501006__dbb6912b4d0b1bcc.html,1989,987,
070401040,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401040,2026-08-26T02:52:16.572414+00:00,74ab69326c4efc5022fe1fba4793b25085d60479341ee895ed028c8b3f75b4c1,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401040__a3b08c3b3af98e88.html,1965,988,
070401040,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401040,2026-08-26T02:52:16.572414+00:00,74ab69326c4efc5022fe1fba4793b25085d60479341ee895ed028c8b3f75b4c1,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401040__a3b08c3b3af98e88.html,1965,977,
070501010,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501010,2026-08-26T02:52:23.726994+00:00,575b1cdd8a4a6d50f0f0ecb0115f1d430d055827ef5248bc11825219a22efc51,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501010__d93a975001f88ee2.html,935,935,
070501015,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501015,2026-08-26T02:52:27.404275+00:00,9bfb4a9227fad7b9e27c4cabff3d4a24ccdfd2c4cb859dee327147b519a4f24f,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501015__68711c808f984d4f.html,1239,618,
070501015,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501015,2026-08-26T02:52:27.404275+00:00,9bfb4a9227fad7b9e27c4cabff3d4a24ccdfd2c4cb859dee327147b519a4f24f,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501015__68711c808f984d4f.html,1239,621,
070601004,1,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601004,2026-08-26T02:52:29.994085+00:00,c3a62653a7635e699b9e886f32844b70c277166515eeaa5a6f65374eb4decca0,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601004__3ff7bb9fd0dba896.html,1188,608,
070601004,2,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601004,2026-08-26T02:52:29.994085+00:00,c3a62653a7635e699b9e886f32844b70c277166515eeaa5a6f65374eb4decca0,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601004__3ff7bb9fd0dba896.html,1188,580,
070601005,1,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601005,2026-08-26T02:52:27.435785+00:00,96a503d35f94053574399d83c671eb0aedbf16e54f12e555e88410bce19bd8a9,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601005__d4160e770840b886.html,1604,801,
070601005,2,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601005,2026-08-26T02:52:27.435785+00:00,96a503d35f94053574399d83c671eb0aedbf16e54f12e555e88410bce19bd8a9,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601005__d4160e770840b886.html,1604,803,
070501014,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501014,2026-08-26T02:52:27.397712+00:00,064ce9e4679c98ed275b71be67ceefc5938e61758e75076e2a199adc8d84aa95,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501014__eb857e774c830359.html,1656,824,
070501014,2,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501014,2026-08-26T02:52:27.397712+00:00,064ce9e4679c98ed275b71be67ceefc5938e61758e75076e2a199adc8d84aa95,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501014__eb857e774c830359.html,1656,832,
070501007,1,https://asamblea.macedoniadelnorte.com/carabobo/0705/070501/070501007,2026-08-26T02:52:26.014343+00:00,5768f90a630ff82baa0fa22558ad5a340529c9b740332a66564019e4b968e522,backend/data/2025/macedonia_cache/carabobo_0705_070501_070501007__f8d5648fc53cfbc6.html,704,704,
070601015,1,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601015,2026-08-26T02:52:33.144602+00:00,ca7e045c0128b5c72a417f46100ec27342884ba4677f4f207a7881ec8ef7c3fa,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601015__7fcc75009bbe53bc.html,445,445,
070601016,1,https://asamblea.macedoniadelnorte.com/carabobo/0706/070601/070601016,2026-08-26T02:52:32.430753+00:00,0a37506ffa99a010a1017e6fb5f158bc7cb6c88262038b87ee8531985df86f19,backend/data/2025/macedonia_cache/carabobo_0706_070601_070601016__792f9b03f4296643.html,1059,1059,
